0.45958	-253.92	-44.407	-350.01	96.092
0.41438	-266.42	-45.505	-352.05	85.628
0.36812	-278.5	-46.489	-353.81	75.31
0.32094	-290.29	-47.355	-355.34	65.05
0.27295	-301.7	-48.101	-356.63	54.925
0.22427	-312.88	-48.726	-357.69	44.81
0.17502	-323.71	-49.228	-358.53	34.823
0.12533	-334.36	-49.606	-359.16	24.795
0.075327	-344.67	-49.858	-359.57	14.901
0.02513	-354.88	-49.984	-359.78	4.8981
-0.02513	-364.67	-49.984	-359.78	-4.8981
-0.075327	-374.47	-49.858	-359.57	-14.901
-0.12533	-383.95	-49.606	-359.16	-24.795
-0.17502	-393.35	-49.228	-358.53	-34.823
-0.22427	-402.5	-48.726	-357.69	-44.81
-0.27295	-411.55	-48.101	-356.63	-54.925
-0.32094	-420.39	-47.355	-355.34	-65.05
-0.36812	-429.12	-46.489	-353.81	-75.31
-0.41438	-437.68	-45.505	-352.05	-85.628
-0.45958	-446.1	-44.407	-350.01	-96.092
-0.50362	-454.38	-43.196	-347.71	-106.66
-0.54639	-462.51	-41.876	-345.11	-117.4
-0.58779	-470.51	-40.451	-342.21	-128.29
-0.62769	-478.34	-38.923	-338.96	-139.37
-0.66601	-486.05	-37.297	-335.38	-150.67
-0.70265	-493.55	-35.577	-331.38	-162.17
-0.73751	-500.94	-33.767	-326.98	-173.96
-0.77051	-508.08	-31.871	-322.08	-186
-0.80157	-515.1	-29.895	-316.7	-198.4
-0.8306	-521.77	-27.844	-310.68	-211.1
-0.85753	-528.3	-25.722	-304.03	-224.26
-0.88229	-534.35	-23.535	-296.53	-237.82
-0.90483	-540.16	-21.289	-288.13	-252.03
-0.92508	-545.26	-18.989	-278.44	-266.83
-0.94299	-549.89	-16.641	-267.17	-282.72
-0.95852	-553.3	-14.251	-253.46	-299.84
-0.97163	-555.62	-11.825	-236.27	-319.34
-0.98229	-555.3	-9.3691	-213.16	-342.14
-0.99046	-551.54	-6.8895	-180.62	-370.93
-0.99613	-539.33	-4.3926	-132.44	-406.89
-0.99929	-509.63	-1.8845	-64.024	-445.6
-0.99992	-434.94	0.6283	22.023	-456.96
-0.99803	-326.1	3.1395	101.06	-427.16
-0.99361	-229.16	5.6428	158.76	-387.92
-0.98669	-157.21	8.1319	198.48	-355.69
-0.97727	-104.59	10.6	225.58	-330.17
-0.96538	-63.798	13.042	245.47	-309.27
-0.95106	-30.414	15.451	260.63	-291.05
-0.93433	-1.5704	17.821	273.08	-274.65
-0.91524	24.124	20.145	283.43	-259.3
-0.89384	47.633	22.419	292.5	-244.87
-0.87018	69.409	24.636	300.36	-230.96
-0.84433	89.821	26.791	307.47	-217.65
-0.81634	109.06	28.879	313.74	-204.68
-0.78629	127.3	30.893	319.48	-192.18
-0.75425	144.65	32.829	324.57	-179.92
-0.72031	161.2	34.683	329.26	-168.06
-0.68455	177.04	36.448	333.41	-156.37
-0.64706	192.22	38.122	337.24	-145.01
-0.60793	206.83	39.7	340.61	-133.79
-0.56727	220.87	41.177	343.72	-122.85
-0.52517	234.44	42.55	346.43	-111.99
-0.48175	247.53	43.815	348.91	-101.38
-0.43712	260.22	44.97	351.05	-90.824
-0.39137	272.5	46.012	352.98	-80.476
-0.34464	284.44	46.937	354.59	-70.148
-0.29704	296.03	47.743	356.03	-59.998
-0.24869	307.33	48.429	357.17	-49.84
-0.19971	318.33	48.993	358.15	-39.829
-0.15023	329.07	49.433	358.86	-29.786
-0.10036	339.54	49.748	359.41	-19.862
-0.050244	349.8	49.937	359.69	-9.8826
4.7046e-13	359.82	50	359.82	8.325e-11
